sampleID,sex,tx
F_P60_LPS 1,Female,LPS
F_P60_LPS 2,Female,LPS
F_P60_LPS 4,Female,LPS
F_P60_LPS 5,Female,LPS
F_P60_LPS 6,Female,LPS
F_P60_Sal 1,Female,Sal
F_P60_Sal 2,Female,Sal
F_P60_Sal 3,Female,Sal
F_P60_Sal 4,Female,Sal
F_P60_Sal 5,Female,Sal
F_P60_Sal 7,Female,Sal
F_P60_LPS 3,Female,LPS
F_P60_Sal 6,Female,Sal
